doc,ed,img,lrx,lry,width,height,type,title,author,author-uri,notBefore-iso,notAfter-iso,place,place-uri,repository,repository-uri,collection,idno
0018,1r,00069,2794,2048,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-06-19,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-06-19T00:00:00+01:00,1964-06-19T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 018
0018,1v,00070,2798,2044,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-06-19,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-06-19T00:00:00+01:00,1964-06-19T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 018
0018,2r,00071,4876,3544,296,210,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-06-19,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-06-19T00:00:00+01:00,1964-06-19T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 018
0018,2v,00072,4880,3544,296,210,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-06-19,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-06-19T00:00:00+01:00,1964-06-19T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 018
0019,1r,00073,2776,2048,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-05-04,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-05-04T00:00:00+01:00,1966-05-04T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 019
0019,1v,00074,2778,2046,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-05-04,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-05-04T00:00:00+01:00,1966-05-04T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 019
0019,2r,00075,3532,4940,210,298,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-05-04,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-05-04T00:00:00+01:00,1966-05-04T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 019
0019,2v,00076,3532,4940,210,298,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-05-04,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-05-04T00:00:00+01:00,1966-05-04T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 019
0020,1r,00077,2782,2052,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-08-04,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-08-04T00:00:00+01:00,1965-08-04T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 020
0020,1v,00078,2782,2052,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-08-04,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-08-04T00:00:00+01:00,1965-08-04T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 020
0020,2r,00079,3538,4942,210,298,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-08-04,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-08-04T00:00:00+01:00,1965-08-04T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 020
0020,2v,00080,3538,4942,210,298,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-08-04,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-08-04T00:00:00+01:00,1965-08-04T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 020
0021,1r,00081,2778,2044,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-16,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-09-16T00:00:00+01:00,1964-09-16T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 021
0021,1v,00082,2778,2040,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-16,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-09-16T00:00:00+01:00,1964-09-16T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 021
0021,2r,00083,3522,4852,210,292,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-16,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-09-16T00:00:00+01:00,1964-09-16T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 021
0021,2v,00084,3524,4850,210,292,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-16,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-09-16T00:00:00+01:00,1964-09-16T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 021
0022,1r,00085,2774,2042,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-28,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-09-28T00:00:00+01:00,1964-09-28T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 022
0022,1v,00086,2778,2042,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-28,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-09-28T00:00:00+01:00,1964-09-28T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 022
0022,2r,00087,3526,4850,210,293,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-28,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-09-28T00:00:00+01:00,1964-09-28T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 022
0022,2v,00088,3526,4850,210,293,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-28,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-09-28T00:00:00+01:00,1964-09-28T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 022
0023,1r,00089,2782,2050,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-05-20,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-05-20T00:00:00+01:00,1966-05-20T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 023
0023,1v,00090,2788,2044,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-05-20,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-05-20T00:00:00+01:00,1966-05-20T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 023
0023,2r,00091,3524,4854,210,292,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-05-20,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-05-20T00:00:00+01:00,1966-05-20T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 023
0023,2v,00092,3524,4848,210,292,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-05-20,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-05-20T00:00:00+01:00,1966-05-20T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 023
0024,1r,00093,2776,2088,162,114,envelope,Autograph Letter Signed W. H. Auden to Christa Kurka 1964-11-23,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-11-23T00:00:00+01:00,1964-11-23T23:59:59+01:00,Berlin,https://d-nb.info/gnd/4005728-8,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 024
0024,1v,00094,2776,2082,162,114,envelope,Autograph Letter Signed W. H. Auden to Christa Kurka 1964-11-23,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-11-23T00:00:00+01:00,1964-11-23T23:59:59+01:00,Berlin,https://d-nb.info/gnd/4005728-8,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 024
0024,2r,00095,2590,3548,150,210,sheet,Autograph Letter Signed W. H. Auden to Christa Kurka 1964-11-23,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-11-23T00:00:00+01:00,1964-11-23T23:59:59+01:00,Berlin,https://d-nb.info/gnd/4005728-8,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 024
0024,2v,00096,2594,3546,150,210,sheet,Autograph Letter Signed W. H. Auden to Christa Kurka 1964-11-23,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-11-23T00:00:00+01:00,1964-11-23T23:59:59+01:00,Berlin,https://d-nb.info/gnd/4005728-8,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 024
0025,1r,00097,2778,2114,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-07-08,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-07-08T00:00:00+01:00,1964-07-08T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 025
0025,1v,00098,2774,2098,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-07-08,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-07-08T00:00:00+01:00,1964-07-08T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 025
0025,2r,00099,3528,4852,210,292,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-07-08,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-07-08T00:00:00+01:00,1964-07-08T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 025
0025,2v,00100,3528,4848,210,292,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-07-08,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-07-08T00:00:00+01:00,1964-07-08T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 025
0026,1r,00101,2782,2052,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-08-16,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-08-16T00:00:00+01:00,1966-08-16T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 026
0026,1v,00102,2780,2044,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-08-16,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-08-16T00:00:00+01:00,1966-08-16T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 026
0026,2r,00103,3554,4952,210,298,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-08-16,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-08-16T00:00:00+01:00,1966-08-16T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 026
0026,2v,00104,3554,4948,210,298,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-08-16,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-08-16T00:00:00+01:00,1966-08-16T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 026
0027,1r,00105,2776,2044,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-08-21,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-08-21T00:00:00+01:00,1964-08-21T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 027
0027,1v,00106,2778,2054,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-08-21,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-08-21T00:00:00+01:00,1964-08-21T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 027
0027,2r,00107,3534,4946,210,298,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-08-21,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-08-21T00:00:00+01:00,1964-08-21T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 027
0027,2v,00108,3532,4946,210,298,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-08-21,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-08-21T00:00:00+01:00,1964-08-21T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 027
0028,1r,00109,2774,2044,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-11-01,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-11-01T00:00:00+01:00,1964-11-01T23:59:59+01:00,Berlin,https://d-nb.info/gnd/4005728-8,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 028
0028,1v,00110,2776,2042,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-11-01,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-11-01T00:00:00+01:00,1964-11-01T23:59:59+01:00,Berlin,https://d-nb.info/gnd/4005728-8,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 028
0028,2r,00111,3514,4906,209,296,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-11-01,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-11-01T00:00:00+01:00,1964-11-01T23:59:59+01:00,Berlin,https://d-nb.info/gnd/4005728-8,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 028
0028,2v,00112,3516,4908,209,296,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-11-01,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-11-01T00:00:00+01:00,1964-11-01T23:59:59+01:00,Berlin,https://d-nb.info/gnd/4005728-8,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 028
0029,1r,00113,2774,2126,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-07-12,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-07-12T00:00:00+01:00,1964-07-12T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 029
0029,1v,00114,2774,2130,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-07-12,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-07-12T00:00:00+01:00,1964-07-12T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 029
0029,2r,00115,3526,4850,210,293,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-07-12,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-07-12T00:00:00+01:00,1964-07-12T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 029
0029,2v,00116,3528,4848,210,293,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-07-12,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-07-12T00:00:00+01:00,1964-07-12T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 029
0030,1r,00117,2778,2042,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1960-08-29--1968-07-29,"Auden, W. H.",https://d-nb.info/gnd/118650963,1960-08-29T00:00:00+01:00,1968-07-29T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 030
0030,1v,00118,2780,2038,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1960-08-29--1968-07-29,"Auden, W. H.",https://d-nb.info/gnd/118650963,1960-08-29T00:00:00+01:00,1968-07-29T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 030
0030,2r,00119,3526,4852,210,293,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1960-08-29--1968-07-29,"Auden, W. H.",https://d-nb.info/gnd/118650963,1960-08-29T00:00:00+01:00,1968-07-29T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 030
0030,2v,00120,3528,4850,210,293,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1960-08-29--1968-07-29,"Auden, W. H.",https://d-nb.info/gnd/118650963,1960-08-29T00:00:00+01:00,1968-07-29T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 030
0031,1r,00121,2786,2114,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-09-23,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-09-23T00:00:00+01:00,1965-09-23T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 031
0031,1v,00122,2786,2114,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-09-23,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-09-23T00:00:00+01:00,1965-09-23T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 031
0031,2r,00123,3536,4942,210,298,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-09-23,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-09-23T00:00:00+01:00,1965-09-23T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 031
0031,2v,00124,3536,4940,210,298,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-09-23,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-09-23T00:00:00+01:00,1965-09-23T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 031
0032,1r,00131,2780,2044,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-08-18,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-08-18T00:00:00+01:00,1964-08-18T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 032
0032,1v,00132,2776,2044,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-08-18,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-08-18T00:00:00+01:00,1964-08-18T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 032
0032,2r,00133,3526,4944,210,298,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-08-18,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-08-18T00:00:00+01:00,1964-08-18T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 032
0032,2v,00134,3526,4948,210,298,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-08-18,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-08-18T00:00:00+01:00,1964-08-18T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 032
0033,1r,00135,2838,1746,165,92,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-01-27,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-01-27T00:00:00-05:00,1966-01-27T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 033
0033,1v,00136,2838,1748,165,92,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-01-27,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-01-27T00:00:00-05:00,1966-01-27T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 033
0033,2r,00137,3620,4670,216,281,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-01-27,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-01-27T00:00:00-05:00,1966-01-27T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 033
0033,2v,00138,3622,4668,216,281,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-01-27,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-01-27T00:00:00-05:00,1966-01-27T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 033
0034,1r,00139,2814,1708,164,92,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-03-28,"Auden, W. H.",https://d-nb.info/gnd/118650963,1967-03-28T00:00:00-05:00,1967-03-28T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 034
0034,1v,00140,2820,1710,164,92,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-03-28,"Auden, W. H.",https://d-nb.info/gnd/118650963,1967-03-28T00:00:00-05:00,1967-03-28T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 034
0034,2r,00141,3632,4656,217,280,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-03-28,"Auden, W. H.",https://d-nb.info/gnd/118650963,1967-03-28T00:00:00-05:00,1967-03-28T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 034
0034,2v,00142,3630,4656,217,280,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-03-28,"Auden, W. H.",https://d-nb.info/gnd/118650963,1967-03-28T00:00:00-05:00,1967-03-28T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 034
0035,1r,00143,2826,1702,165,92,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-12-07,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-12-07T00:00:00-05:00,1965-12-07T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 035
