img,lrx,lry,width,height,type,ed,doc,title,author,author-uri,notBefore-iso,notAfter-iso,place,place-uri,repository,repository-uri,collection,idno
00069,2794,2048,162,114,envelope,1r,0018,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-06-19","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-06-19T00:00:00+01:00,1964-06-19T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 018"
00070,2798,2044,162,114,envelope,1v,0018,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-06-19","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-06-19T00:00:00+01:00,1964-06-19T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 018"
00071,4876,3544,296,210,sheet,2r,0018,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-06-19","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-06-19T00:00:00+01:00,1964-06-19T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 018"
00072,4880,3544,296,210,sheet,2v,0018,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-06-19","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-06-19T00:00:00+01:00,1964-06-19T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 018"
00073,2776,2048,162,114,envelope,1r,0019,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-05-04","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-05-04T00:00:00+01:00,1966-05-04T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 019"
00074,2778,2046,162,114,envelope,1v,0019,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-05-04","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-05-04T00:00:00+01:00,1966-05-04T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 019"
00075,3532,4940,210,298,sheet,2r,0019,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-05-04","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-05-04T00:00:00+01:00,1966-05-04T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 019"
00076,3532,4940,210,298,sheet,2v,0019,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-05-04","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-05-04T00:00:00+01:00,1966-05-04T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 019"
00077,2782,2052,162,114,envelope,1r,0020,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-08-04","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-08-04T00:00:00+01:00,1965-08-04T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 020"
00078,2782,2052,162,114,envelope,1v,0020,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-08-04","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-08-04T00:00:00+01:00,1965-08-04T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 020"
00079,3538,4942,210,298,sheet,2r,0020,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-08-04","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-08-04T00:00:00+01:00,1965-08-04T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 020"
00080,3538,4942,210,298,sheet,2v,0020,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-08-04","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-08-04T00:00:00+01:00,1965-08-04T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 020"
00081,2778,2044,162,114,envelope,1r,0021,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-09-16T00:00:00+01:00,1964-09-16T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 021"
00082,2778,2040,162,114,envelope,1v,0021,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-09-16T00:00:00+01:00,1964-09-16T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 021"
00083,3522,4852,210,292,sheet,2r,0021,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-09-16T00:00:00+01:00,1964-09-16T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 021"
00084,3524,4850,210,292,sheet,2v,0021,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-09-16T00:00:00+01:00,1964-09-16T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 021"
00085,2774,2042,162,114,envelope,1r,0022,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-28","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-09-28T00:00:00+01:00,1964-09-28T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 022"
00086,2778,2042,162,114,envelope,1v,0022,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-28","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-09-28T00:00:00+01:00,1964-09-28T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 022"
00087,3526,4850,210,293,sheet,2r,0022,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-28","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-09-28T00:00:00+01:00,1964-09-28T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 022"
00088,3526,4850,210,293,sheet,2v,0022,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-28","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-09-28T00:00:00+01:00,1964-09-28T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 022"
00089,2782,2050,162,114,envelope,1r,0023,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-05-20","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-05-20T00:00:00+01:00,1966-05-20T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 023"
00090,2788,2044,162,114,envelope,1v,0023,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-05-20","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-05-20T00:00:00+01:00,1966-05-20T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 023"
00091,3524,4854,210,292,sheet,2r,0023,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-05-20","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-05-20T00:00:00+01:00,1966-05-20T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 023"
00092,3524,4848,210,292,sheet,2v,0023,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-05-20","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-05-20T00:00:00+01:00,1966-05-20T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 023"
00093,2776,2088,162,114,envelope,1r,0024,"Autograph Letter Signed W. H. Auden to Christa Kurka 1964-11-23","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-11-23T00:00:00+01:00,1964-11-23T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 024"
00094,2776,2082,162,114,envelope,1v,0024,"Autograph Letter Signed W. H. Auden to Christa Kurka 1964-11-23","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-11-23T00:00:00+01:00,1964-11-23T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 024"
00095,2590,3548,150,210,sheet,2r,0024,"Autograph Letter Signed W. H. Auden to Christa Kurka 1964-11-23","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-11-23T00:00:00+01:00,1964-11-23T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 024"
00096,2594,3546,150,210,sheet,2v,0024,"Autograph Letter Signed W. H. Auden to Christa Kurka 1964-11-23","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-11-23T00:00:00+01:00,1964-11-23T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 024"
00097,2778,2114,162,114,envelope,1r,0025,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-07-08","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-07-08T00:00:00+01:00,1964-07-08T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 025"
00098,2774,2098,162,114,envelope,1v,0025,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-07-08","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-07-08T00:00:00+01:00,1964-07-08T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 025"
00099,3528,4852,210,292,sheet,2r,0025,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-07-08","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-07-08T00:00:00+01:00,1964-07-08T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 025"
00100,3528,4848,210,292,sheet,2v,0025,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-07-08","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-07-08T00:00:00+01:00,1964-07-08T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 025"
00101,2782,2052,162,114,envelope,1r,0026,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-08-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-08-16T00:00:00+01:00,1966-08-16T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 026"
00102,2780,2044,162,114,envelope,1v,0026,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-08-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-08-16T00:00:00+01:00,1966-08-16T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 026"
00103,3554,4952,210,298,sheet,2r,0026,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-08-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-08-16T00:00:00+01:00,1966-08-16T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 026"
00104,3554,4948,210,298,sheet,2v,0026,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-08-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-08-16T00:00:00+01:00,1966-08-16T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 026"
00105,2776,2044,162,114,envelope,1r,0027,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-08-21","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-08-21T00:00:00+01:00,1964-08-21T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 027"
00106,2778,2054,162,114,envelope,1v,0027,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-08-21","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-08-21T00:00:00+01:00,1964-08-21T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 027"
00107,3534,4946,210,298,sheet,2r,0027,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-08-21","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-08-21T00:00:00+01:00,1964-08-21T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 027"
00108,3532,4946,210,298,sheet,2v,0027,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-08-21","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-08-21T00:00:00+01:00,1964-08-21T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 027"
00109,2774,2044,162,114,envelope,1r,0028,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-11-01","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-11-01T00:00:00+01:00,1964-11-01T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 028"
00110,2776,2042,162,114,envelope,1v,0028,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-11-01","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-11-01T00:00:00+01:00,1964-11-01T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 028"
00111,3514,4906,209,296,sheet,2r,0028,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-11-01","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-11-01T00:00:00+01:00,1964-11-01T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 028"
00112,3516,4908,209,296,sheet,2v,0028,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-11-01","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-11-01T00:00:00+01:00,1964-11-01T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 028"
00113,2774,2126,162,114,envelope,1r,0029,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-07-12","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-07-12T00:00:00+01:00,1964-07-12T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 029"
00114,2774,2130,162,114,envelope,1v,0029,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-07-12","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-07-12T00:00:00+01:00,1964-07-12T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 029"
00115,3526,4850,210,293,sheet,2r,0029,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-07-12","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-07-12T00:00:00+01:00,1964-07-12T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 029"
00116,3528,4848,210,293,sheet,2v,0029,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-07-12","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-07-12T00:00:00+01:00,1964-07-12T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 029"
00117,2778,2042,162,114,envelope,1r,0030,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1960-08-29--1968-07-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1960-08-29T00:00:00+01:00,1968-07-29T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 030"
00118,2780,2038,162,114,envelope,1v,0030,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1960-08-29--1968-07-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1960-08-29T00:00:00+01:00,1968-07-29T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 030"
00119,3526,4852,210,293,sheet,2r,0030,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1960-08-29--1968-07-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1960-08-29T00:00:00+01:00,1968-07-29T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 030"
00120,3528,4850,210,293,sheet,2v,0030,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1960-08-29--1968-07-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1960-08-29T00:00:00+01:00,1968-07-29T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 030"
00121,2786,2114,162,114,envelope,1r,0031,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-09-23","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-09-23T00:00:00+01:00,1965-09-23T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 031"
00122,2786,2114,162,114,envelope,1v,0031,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-09-23","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-09-23T00:00:00+01:00,1965-09-23T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 031"
00123,3536,4942,210,298,sheet,2r,0031,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-09-23","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-09-23T00:00:00+01:00,1965-09-23T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 031"
00124,3536,4940,210,298,sheet,2v,0031,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-09-23","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-09-23T00:00:00+01:00,1965-09-23T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 031"
00131,2780,2044,162,114,envelope,1r,0032,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-08-18","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-08-18T00:00:00+01:00,1964-08-18T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 032"
00132,2776,2044,162,114,envelope,1v,0032,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-08-18","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-08-18T00:00:00+01:00,1964-08-18T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 032"
00133,3526,4944,210,298,sheet,2r,0032,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-08-18","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-08-18T00:00:00+01:00,1964-08-18T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 032"
00134,3526,4948,210,298,sheet,2v,0032,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-08-18","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-08-18T00:00:00+01:00,1964-08-18T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 032"
00135,2838,1746,165,92,envelope,1r,0033,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-01-27","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-01-27T00:00:00-05:00,1966-01-27T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 033"
00136,2838,1748,165,92,envelope,1v,0033,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-01-27","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-01-27T00:00:00-05:00,1966-01-27T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 033"
00137,3620,4670,216,281,sheet,2r,0033,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-01-27","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-01-27T00:00:00-05:00,1966-01-27T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 033"
00138,3622,4668,216,281,sheet,2v,0033,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-01-27","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-01-27T00:00:00-05:00,1966-01-27T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 033"
00139,2814,1708,164,92,envelope,1r,0034,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-03-28","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-03-28T00:00:00-05:00,1967-03-28T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 034"
00140,2820,1710,164,92,envelope,1v,0034,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-03-28","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-03-28T00:00:00-05:00,1967-03-28T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 034"
00141,3632,4656,217,280,sheet,2r,0034,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-03-28","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-03-28T00:00:00-05:00,1967-03-28T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 034"
00142,3630,4656,217,280,sheet,2v,0034,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-03-28","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-03-28T00:00:00-05:00,1967-03-28T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 034"
